item_index,prediction
1cb626f0836e40f7,"{""start"": ""00:00.46"", ""end"": ""00:00.87""}"
cd112e37b2e4a41b,"The video shows a multi-lane road with moderate traffic moving in both directions under a partly cloudy sky. A white sedan is traveling in the rightmost lane, moving away from the camera, when it suddenly loses control and veers off the roadway. The vehicle crashes into a concrete utility pole located on the right side of the road, causing the pole to break and the vehicle to stall. The root cause of the incident is the driver's failure to maintain their lane, likely due to a loss of vehicle control."
5d665dd296268eea,No
798ccf2804ab55cc,No
c716cbd34c29fdfd,Yes. The white sedan enters the intersection from the bottom of the frame while the traffic light is red.
bbbe2d5fdcd44545,No. The gray SUV continues moving forward and exits the frame after the impact.
d32b2b63c2ef5362,"At 00:01.74, a dark gray SUV enters the intersection from the top of the frame and collides with a white sedan that is traveling straight from the right. This initial impact causes the white sedan to be deflected and thrown into the air, leading directly to the situation at 00:02.77, where the white sedan is seen falling and sliding across the roadway. The relationship is one of direct physical causality, where the kinetic energy transferred during the SUV's collision with the sedan propelled the sedan into a secondary sliding motion across the pavement."
3e37cc5760e1e5b8,D
c7235346613947af,C) The black SUV failed to yield while making a left turn across the intersection.
27fbed5a3516b6c9,"Immediately after the black SUV strikes the white sedan at 0:02, the white sedan is pushed sideways and spins out of control. It then collides with the median barrier, causing it to break off. Following this, the white sedan continues to spin and eventually comes to a complete stop, stalled in the middle of the intersection. The black SUV, after the impact, continues moving forward and exits the frame."
8e3d52cbb5022608,"This is a high-angle video of an urban intersection at dusk, identified by text overlays as ""23RD AVE AND JACKSON ST NS SOUTH."" The scene features a wide, multi-lane road with a prominent zebra-striped crosswalk and a raised median containing greenery. Traffic signals are suspended over the intersection, and the road surface is wet, reflecting the ambient light. Buildings line both sides of the street, including one with a brightly lit ""CH"" sign on the right. A pedestrian is visible on the right sidewalk, and a white scooter is parked on the left side of the road."
929fa7f049e905c4,"A dark gray SUV traveling from the top of the frame collides with a white sedan that is attempting to make a left turn from the right side of the intersection. The impact occurs in the middle of the intersection, causing the white sedan to be pushed into the crosswalk and the dark gray SUV to lose control and spin out of control."
95b20e364db9d7b6,"{""start"": ""00:00.33"", ""end"": ""00:00.67""}"
e859af7800dfb07e,"The video captures a T-bone collision at an urban intersection during twilight. A dark gray SUV traveling from the top of the frame in lane 2 fails to yield the right-of-way and strikes a motorcycle traveling straight from the right side of the frame. The impact occurs in the middle of the intersection, causing the motorcycle to be thrown into the air and the rider to be ejected. The dark gray SUV is deflected to the left and stalls in lane 1. The collision is caused by the SUV driver's failure to yield to the motorcycle, which was proceeding legally. The root cause of the anomaly is the SUV driver's failure to obey the traffic signal or yield right-of-way."
9b90c329dccf8f1a,Yes
6fbbab2a94796082,No
7f784cb5be322cb7,Yes. The black SUV enters the intersection from the top and strikes the side of a white truck that is turning left.
7a363aa00ac0d451,"No. The collision occurs in the rightmost lane, where the white truck is attempting to merge."
d528d307f23fc278,"At 00:01.10, a white pickup truck traveling from the top of the frame initiates a right turn toward the right side of the frame, and by 00:04.04, the truck has completed this maneuver and is driving straight away from the camera. The relationship is sequential and operational: the event at 00:01.10 represents the initiation of a directional change to navigate the intersection, and the situation at 00:04.04 is the successful completion of that turn, resulting in the vehicle resuming a straight path of travel."
7d3c4efa28146b1d,A
1a2ab148dd90ec4c,"A) The black SUV, because it failed to yield the right-of-way to oncoming traffic while making a left turn."
4365205905c24ba0,"The direct consequence of the collision is that both the gray sedan and the black SUV are deflected from their original paths and come to a complete stop in the middle of the intersection. This creates a physical obstruction in the roadway, forcing other vehicles, such as the white pickup truck, to navigate around the wreckage to continue their travel."
b8e457573c0677c5,"This is an elevated, wide-angle view of an urban intersection during the daytime under hazy or foggy weather conditions. The main thoroughfare is RAINIER AVE S, which runs from the bottom to the top of the frame, featuring a gentle curve and a marked crosswalk. The road is divided by double yellow lines, with white lane markings and directional arrows guiding traffic. To the right, 51ST AVE S intersects the main road, with a traffic signal controlling the flow. The intersection is equipped with a pedestrian crosswalk and a small shelter. The surrounding area consists of commercial buildings, including a prominent blue building with a brown roof and solar panels, and trees lining the streets. A white van is parked on the right side of the frame."
5f22415d98e2cec2,"A white pickup truck traveling from the top of the frame to the bottom loses control and veers off the roadway, crashing into the sidewalk and a blue building on the right side of the intersection. The vehicle's loss of traction is caused by the wet, slippery road surface, which prevents the driver from maintaining their lane and leads to the vehicle's violent impact with the stationary infrastructure."
c87d1e32f1895fa3,"{""start"": ""00:01.26"", ""end"": ""00:02.06""}"
d34fb75ccb193023,"The video shows a white pickup truck traveling from the top of the frame toward the bottom, moving straight through the intersection. At 00:00.46, the truck loses control and veers off its path, colliding with the median barrier and sliding across the roadway. The truck continues to slide across the intersection until it comes to a complete stop at 00:01.33, where it remains stalled in the middle of the road. The root cause of the incident is the driver losing control of the vehicle, likely due to excessive speed or a mechanical failure."
e6d1e91074366609,Yes
3472c83edad48c78,No
276739440b16f112,Yes. A black SUV traveling from the top of the frame collides head-on with a white sedan moving from the right.
f26676df3d9782e5,No. Both the black SUV and the motorcycle remain stalled in the middle of the intersection after the crash.
562c04932ba43ea6,"At 00:04.31, a black SUV loses control and crashes into the median barrier, while at 00:05.60, the same vehicle is seen stalled and stationary in the middle of the road. The relationship is one of direct physical causality; the high-energy impact with the median barrier at 00:04.31 acted as the triggering event that caused the vehicle to flip and slide across the roadway, ultimately resulting in the stalled, immobilized state observed at 00:05.60."
94d29a8ed042606f,D
e5a81de3736b7fa9,"C) The black SUV, because it entered the intersection against a red light."
744e4effe8784590,"The root cause of the collision is the motorcycle rider's failure to yield the right-of-way to oncoming traffic. The rider entered the intersection from the right side of the frame and proceeded straight across the path of a dark-colored car traveling from the left. Because the rider failed to check for or yield to the oncoming vehicle, the two vehicles collided in the middle of the intersection."
25981e5647c01334,"This is a nighttime video captured from an elevated perspective at an intersection identified as ""Meridian Ave & Northgate."" The scene is illuminated by streetlights and building lights, with wet road surfaces reflecting the glow. The intersection features a central median and multiple lanes of traffic flowing from the bottom to the top of the frame. Traffic signals are present, with the main approach facing the camera showing green lights and a red light for the cross-street. Buildings and commercial signs are visible on both sides of the road, and the road markings include clear white crosswalks."
ff28ee3c2a0fd4e5,"A black SUV traveling in the rightmost lane loses control and veers into the median, where it collides with a white sedan that is stopped at the crosswalk. The impact causes the black SUV to spin and slide across the road before coming to a complete stop. This accident is caused by the black SUV driver's failure to maintain their lane and control of the vehicle, leading to a loss of traction and a collision with the stationary white sedan."
b1225c9f3ec0db2f,"{""start"": ""00:00.60"", ""end"": ""00:01.13""}"
2b563b7f43b5ecaf,"The video shows a nighttime scene at an intersection where traffic is flowing normally from the top of the frame toward the bottom. A white car and a black car are traveling straight in the rightmost lane when they collide in a T-bone collision at 00:00.46. The impact causes the white car to spin and stall in the middle of the intersection, while the black car is deflected to the right and stalls in the middle of the intersection. The root cause of the incident is the white car failing to yield the right-of-way to the black car, which was proceeding straight in the same lane."
5399a2dcb73e46b8,Yes
c3e28147dae9510e,No
3fea1415f66b53cd,Yes. The initial impact between a black SUV and a red car triggers a chain reaction that involves a white SUV.
a6cae3cdb5c51675,No. The black SUV is parked on the side of the road when it is hit by the motorcycle.
c3e0755cba8fc328,"At 00:01.66, a black SUV collides with a motorcycle and its rider, causing the rider to be thrown into the air and the motorcycle to flip over. By 00:03.59, the rider is seen lying motionless on the ground in the middle of the intersection. The relationship is a direct causal chain where the violent impact of the SUV's collision at 00:01.66 resulted in the rider being ejected from the vehicle and landing on the pavement, leading to the incapacitated state observed at 00:03.59."
ce759b1f1ec80572,A
af6b0b0141de5346,B) The red sedan veered from its lane and collided with a vehicle stopped at the intersection.
08f1d8c7250c77ad,"The sequence begins with a dark SUV and a motorcycle colliding in the middle of the intersection. The impact causes the motorcycle rider to fall and the motorcycle to flip over, creating a hazardous scene. Immediately following this, a white SUV traveling from the top of the frame enters the intersection and fails to stop, resulting in a second collision with the overturned motorcycle and the fallen rider. This second impact forces the white SUV to veer into the rightmost lane, where it collides with a third vehicle—a dark-colored car—causing it to flip over and slide across the road."
6b3ac915cab4bbc6,"This is a nighttime video captured from an elevated perspective overlooking a multi-lane urban intersection. The road is divided by a median and features white lane markings, including a pedestrian crosswalk in the foreground. Traffic signals are positioned at the intersection, with some displaying green and others red. On the left side of the frame, there is a commercial building with a sign reading ""AUTO SALES WE BUY CARS 361-9874"" and several parked vehicles. The right side of the intersection is lined with buildings and trees, and a green street sign for ""Columbus St"" is visible. The scene is illuminated by streetlights and vehicle headlights under clear weather conditions."
8c71db9a5aa421b5,"A black SUV collides with a red car in the middle of the intersection, causing the red car to spin and flip over. The impact is severe enough to knock the rider off their motorcycle, who then falls onto the road surface. The collision is caused by the black SUV failing to yield the right-of-way to the red car, which was traveling straight through the intersection."
662cc71dfdb0309c,"{""start"": ""00:00.06"", ""end"": ""00:01.66""}"
6d2e9e8cac245178,"The video shows a nighttime scene on a multi-lane road where a white SUV is traveling straight from the top of the frame toward the bottom. At 00:00.73, the white SUV collides with a red car that is traveling from the right side of the frame toward the left. The impact causes the red car to spin and flip over, while the white SUV is pushed into a black SUV traveling from the right side of the frame. The black SUV is then pushed into a motorcycle traveling from the right side of the frame, causing the rider to fall. The red car eventually comes to a stop on the right side of the frame, and the white SUV and black SUV are pushed into the median. The root cause of the incident is the white SUV failing to yield the right-of-way to the red car, which was traveling straight through the intersection."
604a7a624b99cbf3,Yes
793030c5df818c40,No
dab253e0abc5f911,"No. The video shows a red sedan and a green sedan colliding, not a red sedan and a green SUV."
a2e4b2c75a582d8b,No. The green SUV is deflected to the right and stalls in the intersection.
12c53ea519825489,"At 00:02.77, a black sedan traveling from the top of the frame initiates a left turn into the intersection, while at 00:05.69, the same vehicle is seen stalled and overturned on its side in the middle of the intersection. The relationship is one of direct causality, where the sedan's failure to yield the right-of-way to a red truck traveling straight from the bottom of the frame led to a T-bone collision. This impact caused the sedan to lose control and flip over, resulting in the stalled, overturned state observed at 00:05.69."
d7c874c105b05bbb,D
72eb64b64597ef80,B) A T-bone collision where the green SUV struck the side of the red sedan.
58a5074f73687498,"The root cause of the collision is the driver of the black SUV failing to yield the right-of-way to the white SUV. The black SUV entered the intersection from the top of the frame and proceeded straight through the intersection without stopping, directly crossing into the path of the white SUV, which was traveling from the right side of the frame. This failure to yield led to the T-bone collision."
48954cda62f4af48,"This is a daytime video captured from an elevated perspective overlooking a quiet, tree-lined residential street. The road is a two-way thoroughfare with a central dividing line and white markings, including a pedestrian crosswalk. The environment is characterized by lush green trees and bushes lining both sides of the street, with a sidewalk on the left. A text overlay in the top-left corner identifies the location as ""15TH AVE NE AND NE 75TH EAST."" There are no traffic signals present in this residential area."
09209c5ca03aa834,"A black SUV traveling from the top of the frame collides with a white SUV moving from the right side of the frame. The impact occurs in the middle of the intersection, causing the white SUV to be pushed into the trees on the right side of the frame. The collision is caused by a failure to yield the right-of-way, as both vehicles entered the intersection simultaneously without one yielding to the other."
fb549ab6ac92d43b,"{""start"": ""00:00.60"", ""end"": ""00:01.06""}"
a49f3a8b69d412ce,"The video shows a black car traveling from the top of the frame toward the bottom, moving straight through the intersection. At 00:00.86, the vehicle loses control and veers sharply to the right, colliding with the right-side curb and a sidewalk. The impact causes the vehicle to spin and slide across the pavement, eventually coming to a complete stop at 00:02.06. The root cause of the incident is the driver losing control of the vehicle, likely due to excessive speed or a failure to maintain their lane."
39027d4f635af954,Yes
84cfef80851ff7a8,Yes
f33f4b42508d9984,Yes. A white sedan traveling from the top of the frame strikes the side of another white sedan that is turning right from the right side of the frame.
a39e3d40805941ed,Yes. The white sedan comes to a complete stop in the intersection immediately following the impact.
90eabf5637d780a0,"At 00:03.07, a white sedan loses control and begins to spin out of its lane, while at 00:03.84, the same vehicle has collided with a white SUV traveling in the adjacent lane. The relationship is one of direct physical causation; the initial loss of control and subsequent spinning motion initiated at 00:03.07 created the trajectory and momentum that led the white sedan to strike the white SUV at 00:03.84."
4e3fd4a6610dd321,C
bfb1058a1f0ac445,"A) The white sedan coming from the right stalls in the intersection, temporarily blocking traffic, while the struck sedan is deflected but keeps moving."
a7c4a8fbe70b4d6f,"The root cause of the collision is the white sedan's failure to yield the right-of-way to oncoming traffic while attempting to make a left turn. The driver of the white sedan entered the intersection from the left side of the frame and crossed directly into the path of a dark-colored SUV traveling from the right, resulting in a T-bone collision."
9108dbec2ac86e3e,"This is a daytime video captured from an elevated perspective overlooking an urban intersection at the junction of 3rd Avenue and Denny Way. The weather is overcast with a wet, reflective road surface. The main road runs from the bottom to the top of the frame, featuring multiple lanes divided by solid yellow lines and white dashed lane markings. A pedestrian crosswalk spans the width of the road, and a traffic signal is positioned to regulate the intersection. On the right side of the frame, there is a raised pedestrian walkway or plaza with a sign indicating ""Denny Park,"" where a person is standing. The surrounding environment consists of a mix of modern high-rise buildings and commercial structures, including one with a prominent red sign."
acf2536055768843,"A white sedan traveling from the top of the frame loses control and veers off its path, crashing into the median divider. The vehicle's loss of traction causes it to slide across the road before it impacts the barrier, resulting in a collision that disrupts the flow of traffic."
ecb27462e11799ee,"{""start"": ""00:01.06"", ""end"": ""00:02.06""}"
5deccab4e06b4617,"A white sedan traveling from the top of the frame toward the bottom loses control and veers off its path, crashing into the median divider at 00:01.20. The vehicle then slides across the road and collides with a dark SUV traveling from the bottom toward the top of the frame at 00:01.60. The impact causes the white sedan to spin and slide across the roadway, eventually coming to a complete stop at 00:02.80. The root cause of the incident is the white sedan losing control and failing to maintain its lane."
288d36d4cdba8b73,Yes
3459a8153637e479,No
d4c256e077ebe758,"Yes. The white SUV stalls in the middle of the road, obstructing the flow of traffic."
cd99fd2dc6375a59,No. The white SUV entered the intersection and performed a sudden swerve without using any signals.
ead3054dbc25100d,"At 00:01.33, a white sedan traveling from the top of the frame initiates a violent T-bone collision with a black sedan that is crossing the intersection from left to right. This impact causes the white sedan to spin out of control and slide across the roadway. By 00:06.78, the white sedan has come to a complete stop, stalled in the middle of the intersection, and is surrounded by a large cloud of dust and debris, representing the aftermath of the severe impact."
9fa3d07f5a96ca48,C
c7d4a6dd7955e8da,"A) The white SUV, because it performed an abrupt left turn from a straight-through lane without signaling."
c3e039c152741501,"The collision results in a severe disruption to the intersection's traffic flow, as the white sedan is left overturned and stalled in the middle of the roadway. This creates a physical obstruction that forces other vehicles, such as the black SUV and white sedan, to come to a complete stop or slow down significantly to avoid the wreckage."
b61396de291bcd7c,"This is a daytime video captured from an elevated perspective of an urban intersection at Greenwood and 130th Street. The weather is overcast with a wet road surface, and the scene is illuminated by streetlights. The intersection is controlled by traffic signals, with a green light for the main road and a red light for the crosswalk. The main road features multiple lanes separated by yellow lines, with a white sedan stalled in the middle lane and debris scattered across the roadway. A pedestrian crosswalk is present at the foreground, and the area is lined with trees and buildings."
f17841a111974a20,"A white sedan traveling from the top of the frame collides with a black sedan that is attempting to make a left turn from the right side of the intersection. The impact causes the white sedan to spin out of control and slide across the roadway, eventually coming to a complete stop in the middle of the intersection. The collision is caused by the white sedan failing to yield the right-of-way to the turning black sedan, which was already established in the intersection."
779fc0da52fce455,"{""start"": ""00:00.06"", ""end"": ""00:00.13""}"
e30172bd6e9e0347,"The video shows a T-bone collision at an intersection where a white sedan traveling from the top of the frame strikes the side of a black sedan moving from the right. The impact occurs in the middle of the intersection, causing the black sedan to spin and flip over, while the white sedan deflects and stalls in the middle of the intersection. The collision results in the black sedan being completely overturned and the white sedan being immobilized. The root cause of the incident is the white sedan failing to yield the right-of-way to the black sedan, which was proceeding legally through the intersection."
de4ae161ff26a744,Yes
342411abc3e8463f,No
192f9f5d263547bf,"Yes. A silver SUV enters from the right and makes a left turn into the path of an oncoming white sedan, resulting in a T-bone collision."
91638cdedacb8882,No. The white sedan is pushed off the roadway and into the water.
5fa552c7e452f1d8,"At 00:04.84, a white SUV loses control and crashes into the median barrier, while at 00:12.89, the same vehicle is seen stalled and stationary on the right side of the road. The relationship is one of direct causality, where the initial impact with the median barrier at 00:04.84 caused the vehicle to deflect and roll, leading to a secondary collision with the right-side guardrail and a final rollover that brought the vehicle to a complete stop and stalled it in the roadway by 00:12.89."
850c2829d522010c,B
065a67e28d4259e4,"B) It moved from lane five, through lane four, and into lane three to initiate a left turn."
53f14827094e7774,"The root cause of the collision is the white SUV losing control of its vehicle and veering off the roadway into the water. This loss of control was likely caused by the wet and slippery road conditions resulting from the rain, which reduced tire traction and made it difficult for the driver to maintain their lane."
7bd8734a5fcdfdd9,"This is a nighttime video captured from an elevated perspective overlooking a wide, multi-lane divided highway. The road is split by a central median and features multiple lanes of traffic flowing in both directions, separated by dashed white lines. The environment is illuminated by streetlights and distant city lights, with a body of water visible on the left side of the frame. On the right side, there is a sidewalk, a large billboard, and a commercial building. The weather is clear, and the road surface is dry. Text overlays in the top-left corner identify the location as ""15TH AVE W AND EMERSON BALLARD_BR""."
255d586326bcf0a3,"A white SUV traveling at high speed in the rightmost lane loses control and crashes into the median barrier, causing it to break off its mount and fall to the ground. The vehicle then slides across the roadway and collides with a parked dark-colored car, after which it comes to a complete stop. The accident is caused by the driver's excessive speed and failure to maintain their lane, leading to a loss of vehicle control."
1a5a71aab144454a,"{'start': '00:01.06', 'end': '00:01.86'}"
466ff8a2dd3f3f94,"The video shows a nighttime scene on a multi-lane bridge where traffic is flowing from the top of the frame toward the bottom. A white SUV traveling in the rightmost lane at 00:01.00 initiates a sudden evasive maneuver to the left, crossing into the second lane. This action causes the vehicle to collide with a white sedan traveling in the second lane at 00:02.00. The impact causes the white SUV to spin and stall in the second lane, while the white sedan is deflected to the left and stalls in the third lane. The root cause of the incident is the white SUV driver's failure to maintain their lane and the subsequent failure to yield the right-of-way to the oncoming white sedan."
12e63cdb6b7655c4,Yes
09dc75147fd6092b,No
dcd547b4c7b125ca,Yes. A dark blue car strikes the side of a white SUV in a T-bone collision.
dcaee7b197cd46c0,No. The white sedan is traveling from the top of the frame toward the intersection when it is struck.
758bf170746aca3c,"At 00:00:54, a dark blue car enters the intersection from the right and initiates a left turn, while at 00:06:32, the same dark blue car is seen stalled and overturned on the median. The relationship is one of direct causality, where the dark blue car's failure to yield the right-of-way to oncoming traffic resulted in a T-bone collision with a white SUV. This impact caused the dark blue car to lose control, flip over, and come to a complete stall in the median, leading to the wreckage observed at 00:06:32."
5c48d6ba200d010b,B
91a91c2758721536,A) The black sedan failed to yield the right-of-way to oncoming traffic while executing a left turn.
69156097a1f4baa0,"The collision occurs when a dark blue car traveling from the top of the frame strikes the side of a white SUV moving from the right. The impact causes the white SUV to be deflected and spin across the roadway, while the dark blue car is pushed into the rightmost lane. The white SUV eventually comes to a complete stop, remaining stalled in the rightmost lane, and the dark blue car continues to move forward before exiting the frame."
563d0715df9338b0,"This is a daytime video captured from an elevated perspective of a multi-lane divided highway under clear, sunny skies. The road consists of two main carriageways separated by a central median barrier, with each side featuring three lanes. The left carriageway carries traffic moving away from the camera, while the right carriageway carries traffic moving toward the camera. The rightmost lane of the right carriageway is designated for right-turning vehicles, marked by a white ""ONLY"" painted on the road surface. The highway is bordered by a grassy embankment and a fence on the left, and a grassy area with trees on the right. A traffic signal is positioned on the right side of the frame, and the date ""3/25/2018"" is displayed in the top-left corner."
851e2ec8c24f51e6,"A black SUV traveling from the top of the frame in the rightmost lane loses control and veers into the median, where it collides with a white truck. The impact causes the black SUV to spin and slide across the roadway, eventually coming to a complete stop in the middle of the frame. The collision is caused by the SUV driver's failure to maintain their lane and control of the vehicle, leading to a direct impact with the stationary truck."
1e6c4d9c2707b1b0,"{'start': '00:00.00', 'end': '00:01.00'}"
dc2e3eabfce9d187,"The video shows a multi-lane highway with moderate traffic moving from right to left. A dark blue sedan enters from the right and drives straight in the middle lane. At 00:00.46, the sedan loses control and veers into the rightmost lane, where it collides with a white sedan traveling in the same direction. The impact causes the dark blue sedan to spin and slide across the roadway, eventually coming to a complete stop at 00:01.33. The root cause of the incident is the dark blue sedan losing control and failing to maintain its lane, which led to the collision."
30b72b94af6917f1,Yes
f48ba75417244020,No
2b401d6ebf8fa245,Yes. A black car and a white car collide in the middle of the intersection.
820a07ef3250ebf0,No. The red sedan is involved in a single-vehicle accident and does not strike another car.
d87e77bb9250e4e2,"At 00:01.59, a dark-colored car loses control and crashes into the median barrier, while at 00:05.75, the same vehicle is seen stalled and immobilized in the middle of the roadway. The relationship is one of direct causality, where the initial impact with the median barrier at 00:01.59 caused the vehicle to deflect and spin across the lanes, ultimately leading to its final resting position as a stalled hazard at 00:05.75."
ff8294f6005edfce,D
a96eea65028c228d,"A) The black sedan deflects and stalls within the intersection, obstructing the roadway."
ab85bbc1b716710e,"The black car is at fault for the collision. It violated the right-of-way rules by failing to stop for the red traffic signals at the intersection, which were actively flashing red. By proceeding through the intersection despite the signal being active, the black car entered the path of the white car, leading to the T-bone impact."
eca5f3334e2b484a,"This is a nighttime video captured from an elevated perspective of a multi-lane urban intersection under rainy conditions. The road surface is wet and highly reflective, mirroring the intense yellowish streetlights and the bright white lights from a large industrial building or warehouse in the background. The intersection is equipped with traffic signals, all of which are red at the start of the clip. A green street sign reading ""SOUTH MAIN ST"" is visible on the right side of the frame. The layout includes multiple lanes with white markings, including crosswalks, and a median or barrier separating the main road from an adjacent side street."
9686e45b7dca5c8b,"A black car traveling from the top of the frame collides with a white car that is crossing the intersection from the right. The impact occurs in the middle of the intersection, causing the white car to be pushed into the right-side lane and the black car to be deflected into the left-side lane. The collision is caused by the white car failing to yield the right-of-way to the black car, which was proceeding straight through the intersection."
4a29c556217420e1,"{""start"": ""00:00.06"", ""end"": ""00:00.26""}"
aa3ca2b3b9261464,"A black car traveling from the top of the frame toward the bottom collides with a white car that is traveling from the right toward the left. The impact causes the black car to spin and flip over, eventually coming to a rest upside down on the right side of the road. The white car is deflected to the right and stalls in the middle of the intersection. The root cause of the accident is the black car's failure to yield the right-of-way to the white car, which was already proceeding through the intersection."
73663020155374fe,Yes
0d4f5fc1a3f5c6e9,No
e6a0035e94f10026,No. The silver sedan completes its turn and exits the frame without any contact with other vehicles.
5cacad392db4ff77,"No. The white SUV is the vehicle that strikes the pedestrian, not the one that collides with another car."
b993a72481b94797,"At 00:02.09, a white SUV loses control and crashes into the median barrier, while at 00:07.26, the same white SUV is stalled and immobilized in the middle of the roadway. The relationship is one of direct causality, where the initial impact with the median barrier at 00:02.09 caused the vehicle to deflect and spin across the lanes, leading to a secondary collision with the right-side guardrail. This sequence of impacts resulted in the vehicle's final resting position as a stalled obstruction at 00:07.26."
657f353c24f6e964,D
2508e2f7a7652fa0,"D) The black SUV is pushed out of the intersection, allowing traffic to continue flowing."
36cb9d823668de82,"The white SUV is at fault for the collision. The specific traffic violation committed was a failure to yield the right-of-way to oncoming traffic. The white SUV entered the intersection from the bottom right and failed to stop or slow down for the silver sedan traveling from the top of the frame, leading directly to the T-bone impact."
e692ca1ce2fec5b0,"This is a nighttime video captured from an elevated perspective of an urban intersection at Harbor and Spokane St, South Avalon Way. The road surface is wet and reflective, indicating recent or ongoing rain. The scene features a multi-lane road with a designated ""ONLY"" lane for vehicles moving away from the camera, separated by a median. Traffic signals are present, with a green light for the main road and a red light for the crosswalk. A pedestrian crosswalk is located on the left side of the frame, and a tunnel entrance is visible in the distance. A white van is parked on the far left side of the road."
9c1b9969cf3f7585,"A black SUV traveling from the top of the frame collides with a white sedan that is attempting to make a left turn from the right side of the frame. The impact occurs in the middle of the intersection, causing the white sedan to be pushed into the rightmost lane. This collision is caused by the white sedan's failure to yield the right-of-way to the oncoming black SUV, which was traveling straight through the intersection."
7d0448040e6ad2d4,"{""start"": ""00:00.86"", ""end"": ""00:01.46""}"
672e271ec57566da,"The video shows a nighttime scene on a wet, multi-lane road under an overpass. A white sedan enters from the top of the frame and travels straight toward the bottom, moving from the rightmost lane into the middle lane. At 00:01, the white sedan loses control and veers off the roadway, crashing into the concrete retaining wall on the right side of the frame. The vehicle sustains significant damage and remains stalled against the wall until the end of the video. The root cause of the incident is the driver's failure to maintain their lane, likely due to loss of vehicle control."
c3e18b029fff8fe1,Yes
8a2c0f311bc45851,No
53657798063c0280,Yes. A dark-colored car strikes the side of a motorcycle in a T-bone collision.
d458eb481f475e13,No. The black SUV is deflected to the right and stalls in the middle of the intersection.
70ad95af78e5ebcb,"At 00:01:35, a red car enters the intersection from the bottom of the frame and begins moving straight, while at 00:06:77, the same red car is seen stalled and overturned on its side in the middle of the intersection. The relationship is one of direct causality, where the red car's decision to enter the intersection and its subsequent failure to maintain control led to a loss of balance and a rollover. This sequence of events transformed a normal traffic flow into a severe traffic anomaly, resulting in the vehicle being immobilized and blocking the roadway."
be75aeecaf8dea36,B
a2f7a375c08e281f,"B) The black SUV, because it failed to yield to the gray SUV already in the intersection."
2f965da7a67eabcc,"The collision results in a severe disruption of traffic flow, as the red car is completely overturned and stalled in the middle of the intersection, creating a physical obstruction. This forces all subsequent vehicles, including those from the top of the frame, to come to a complete stop and wait for the emergency responders to clear the scene before they can resume normal movement."
1b339e64dde0b7da,"This is a nighttime video captured from an elevated perspective at an intersection identified as ""25TH AVE NE & NE 66TH ST."" The scene features a multi-lane road with a central median and clear white lane markings. The road surface is wet and reflective, illuminated by overhead streetlights and the glow of distant city lights. The intersection is equipped with traffic signals, and the environment includes residential or commercial buildings, trees, and utility poles with overhead wires. There are no pedestrians or cyclists present in the frame."
ca2d582f99a54369,"A dark-colored car traveling from the top of the frame collides with a motorcycle that is crossing the intersection from the right. The impact occurs in the middle of the intersection, causing the motorcycle to be thrown into the air and the rider to be ejected. The motorcycle falls onto the wet road surface, while the dark-colored car continues its forward momentum and exits the frame."
a7f7af6fd36f09f0,"{""start"": ""00:00.46"", ""end"": ""00:01.06""}"
91545cfb37e62cf3,"The video shows a nighttime scene at an intersection where traffic is flowing normally. An anomaly occurs when a dark-colored car traveling from the top of the frame toward the bottom of the frame fails to stop at a red light and collides with a motorcycle traveling from the right side of the frame. The impact causes the motorcycle rider to be thrown into the air and land on the ground. The dark-colored car continues moving forward and exits the frame. The root cause of the incident is the driver's failure to obey the red traffic signal, leading to a loss of control and a T-bone collision."
a479660eb75b4d5f,Yes
4ac475b1b93c9706,No
c836cf67d02a498e,Yes. A gray sedan enters the intersection from the right and strikes a bicyclist who is crossing the road.
e4ca7e776be93ae9,No. A white SUV is parked on the right side of the road and remains stationary throughout the video.
46fb80cb5d1e4b1e,"At 00:00:00, a dark-colored car is traveling from the top of the frame toward the bottom, and by 00:06:29, the same vehicle has completed its passage through the intersection and is exiting the frame. The relationship is sequential and based on continuous motion; the event at 00:00:00 marks the beginning of the vehicle's transit through the intersection, and the situation at 00:06:29 represents the successful completion of that transit, with the vehicle having maintained its trajectory and speed to clear the intersection area."
bf54351310f4d7b9,D
b0cc945792a5715a,A) A gray sedan coming from the bottom of the frame failed to stop for a red light.
23f0bd374be8ba05,"The direct consequence of the collision is that the black sedan is pushed into the median and stalls there, while the gray sedan is deflected and continues moving forward, eventually exiting the frame."
ed1e84af795ee1a5,"This is a daytime video captured from an elevated perspective overlooking a wide, multi-lane divided road. The road is split by a yellow center line and features white lane markings, with a pedestrian crosswalk located in the foreground. The environment is characterized by a mix of commercial buildings on the right side, a large parking lot on the left, and trees lining both sides of the street. The weather is overcast with a gray sky, and the road surface is dry. There are no traffic signals present in the immediate foreground."
4766c23e17632b1b,"A gray sedan traveling from the top of the frame collides with a bicyclist who is riding from the right side of the frame. The impact occurs in the middle of the road, causing the bicyclist to fall to the ground."
a8f43480f90dbc66,"{""start"": ""00:00.53"", ""end"": ""00:01.06""}"
