item_index,prediction
8c85cbcf0ba76b65,"{""start"": ""00:03.26"", ""end"": ""00:04.20""}"
7f671e319c6dcc2f,"The video shows a steady flow of traffic moving from the top to the bottom of the frame on a multi-lane road. An anomaly occurs when a black SUV traveling in the second lane from the left loses control and swerves sharply to the right. This causes the SUV to crash into the median and flip over, eventually coming to a complete stop and stalling in the rightmost lane."
f45562617b0b375f,Yes
0ff5dbbfb67eb169,No
e2dccbfc4e4fc67d,Yes. A white sedan enters the intersection and drives straight through a red light toward the bottom of the frame.
84d34827ba6b45e6,No. The white bus remains on the far right side of the road and does not make contact with any other vehicle.
d27596a92d3bca6c,"At 00:03.00, a black car begins to accelerate and move forward from a stationary position at the intersection, and by 00:05.00, the car has successfully transitioned from a stopped state to a steady flow of traffic, driving straight away from the camera. The relationship is sequential and causal: the event at 00:03.00 is the initiation of the vehicle's movement after the driver responded to a change in the traffic signal, and the situation at 00:05.00 is the direct result of that acceleration, showing the vehicle maintaining its lane and momentum as it exits the immediate intersection area."
c60c03c44705a3d9,D
2323973d392168f0,"C) The involved vehicles come to a stop in the middle of the road, obstructing traffic and forcing other drivers to slow down."
7b0a57ed73647b82,"The root cause of the collision is the black sedan's failure to yield the right-of-way to oncoming traffic while executing a left turn. The sedan initiated its turn from the left side of the frame without ensuring the path was clear, crossing directly into the path of a white sedan traveling straight from the top of the frame. This failure to yield led to the T-bone collision at 00:02.00."
79f280de116c64cb,"The scene is a wide, multi-lane arterial road with traffic flowing in both directions, separated by double yellow lines. The road features clear white lane markings and a pedestrian crosswalk in the foreground. To the left, there is a gas station and convenience store with a prominent green canopy. The right side of the road is bordered by a grassy median containing trees and bushes. In the distance, an overpass is visible, and the road curves gently to the right."
f7e5afeee60aa9ce,"A black car enters the frame from the bottom left and drives straight through the intersection. The vehicle maintains a steady speed and follows the lane markings, proceeding without any interruption or conflict with other traffic, as the intersection is clear of other vehicles during this period."
66683effc0c1e154,"{""start"": ""00:00.60"", ""end"": ""00:01.20""}"
72a19b5fa03ce54a,"The video shows a black sedan traveling from the bottom left toward the top right of the frame. At 00:00.40, the sedan suddenly swerves sharply to the left, crossing multiple lanes of traffic and driving on the wrong side of the road. This maneuver causes the sedan to lose control and collide with the left-side sidewalk and roadside bushes between 00:00.66 and 00:01.20. The root cause of the incident is the driver's sudden and unsafe lane change and wrong-way driving, which led to a loss of vehicle control and the subsequent collision."
0016135a7cf4b192,Yes
2ea24bc84604dc92,No
b75ac3fd181f104f,Yes. The gray SUV makes an illegal left turn across the lanes and collides with an oncoming white sedan.
6efa5b79dac279f1,No. The collision involves a black sedan and a gray sedan.
dd48e9b157a48035,"The event at 00:05.66 is the initiation of a right-turn maneuver by a white sedan from the left side of the frame, and the situation at 00:09.00 is the completion of that turn as the sedan exits the frame. The relationship is sequential and spatial: the sedan begins its transition from the horizontal flow of traffic into the perpendicular lane, and the situation at 00:09.00 represents the successful execution of that maneuver, with the vehicle now traveling in the new direction of the intersection."
8b7588c06e24e2af,C
93ba3edba4f7ef45,D) The gray SUV failed to yield the right-of-way to oncoming traffic while making a left turn.
b56b95de752a994f,"The collision results in the motorcycle rider being thrown from the vehicle and lying motionless on the road surface. The motorcycle itself is deflected and comes to a stop in the middle of the road, creating a physical obstruction. Additionally, the white sedan sustains front-end damage and stalls in the active traffic lane, which disrupts the normal flow of the surrounding vehicles."
c9f2370b38a6d8d3,"The scene is a wide, multi-lane arterial road with traffic flowing in both directions, separated by double yellow lines. The road surface is dry with clear white lane markings. The environment is a commercial area featuring a variety of businesses, including a car dealership, a gas station, and a fast-food restaurant, with several buildings and trees lining the street. Traffic infrastructure includes overhead streetlights and a traffic signal located at the bottom left of the frame."
a88eed87b854eaf1,"A white sedan traveling in the rightmost lane of the main road loses control and veers sharply to the left, crossing multiple lanes of traffic. The vehicle collides head-on with a pole located on the median between the second and third lanes."
1cb626f0836e40f7,"{""start"": ""00:00:00"", ""end"": ""00:00:05""}"
cd112e37b2e4a41b,"The video shows a steady flow of moderate traffic moving from the top to the bottom of the frame. An anomaly occurs when a white sedan, traveling from the bottom of the frame, attempts to make a left turn at the intersection. At 00:01.60, the sedan collides with a white SUV traveling straight from the right side of the frame. The impact causes the white sedan to spin and stall in the middle of the intersection, while the white SUV continues moving straight and exits the frame. The root cause of the collision is the white sedan's failure to yield the right-of-way to the oncoming white SUV while executing its left turn."
5d665dd296268eea,Yes
798ccf2804ab55cc,No
c716cbd34c29fdfd,"Yes. The white sedan enters the intersection while the traffic signal is red, leading to a collision."
bbbe2d5fdcd44545,No. The gray SUV continues moving forward slightly before coming to a complete stop.
d32b2b63c2ef5362,"The event at 00:01.74 is the initiation of a left-turn maneuver by a dark-colored SUV, and the situation at 00:02.77 is the completion of that turn as the SUV navigates across the intersection. The relationship is sequential and operational: the SUV's decision to turn left at 00:01.74 is the necessary prerequisite for the vehicle to transition from one lane of travel to another, and the outcome at 00:02.77 represents the successful execution of that maneuver, allowing the vehicle to integrate back into the flow of traffic moving toward the bottom of the frame."
3e37cc5760e1e5b8,D
c7235346613947af,"A) The white sedan entered the intersection while the governing traffic lights were red.

The root cause of the collision is that the white sedan violated the red traffic signal by entering the intersection."
27fbed5a3516b6c9,"Immediately after the T-bone collision at 00:02.60, the black SUV is deflected from its original path. It is pushed toward the right side of the frame, where it eventually stalls in the middle of the intersection by 00:04.60. Simultaneously, the white sedan is pushed toward the left side of the frame, where it also comes to a complete stop by 00:04.60."
8e3d52cbb5022608,"The scene is a nighttime urban intersection captured from an elevated perspective. The road layout consists of a multi-lane thoroughfare with a prominent crosswalk in the foreground and a side street intersecting from the right. Traffic signals are present, with the main road signals displaying red lights. The environment is illuminated by streetlights and vehicle headlights, and the road surface is dry. The surroundings include buildings on the right side of the frame, with one building featuring a prominent green illuminated sign."
929fa7f049e905c4,"A white sedan traveling from the bottom of the frame toward the top of the frame in the middle lane fails to stop for a red traffic signal. The sedan continues straight through the intersection and collides with the side of a black SUV that is legally stopped at the intersection line. The collision occurs because the white sedan driver violated the red light, failing to yield the right-of-way to the black SUV."
95b20e364db9d7b6,"{""start"": ""00:00.40"", ""end"": ""00:01.20""}"
e859af7800dfb07e,"The video shows a nighttime intersection with traffic flowing from the bottom to the top of the frame. At 00:02.46, a white sedan traveling from the bottom of the frame toward the top collides with a motorcycle that is crossing the intersection from left to right. The impact causes the motorcycle to flip over and the rider to be thrown onto the road. Following the collision, the white sedan comes to a complete stop in the middle of the intersection, and the motorcycle remains stalled on the right side of the frame. The root cause of the incident was the white sedan's failure to yield the right-of-way to the motorcycle crossing the intersection."
9b90c329dccf8f1a,Yes
6fbbab2a94796082,Yes
7f784cb5be322cb7,Yes. The black SUV turns left across the roadway and strikes the white pickup truck.
7a363aa00ac0d451,Yes. The white sedan turns left across the lanes and is struck by a black sedan traveling straight in the changing lane.
d528d307f23fc278,"The event at 00:01.10 is the initiation of a right turn by a white pickup truck from the bottom right of the frame, and the situation at 00:04.04 is the completion of that same turn as the truck navigates toward the top left of the frame. The relationship is sequential and physical: the event marks the start of the maneuver, and the situation is the outcome, where the vehicle has successfully transitioned from its original lane and direction of travel to its final destination on the intersecting road."
7d3c4efa28146b1d,A
1a2ab148dd90ec4c,"A) The black SUV, because it failed to yield the right-of-way to oncoming traffic while making a left turn.
The black SUV initiated a left turn from the middle of the roadway, crossing the path of the oncoming gray sedan without ensuring the way was clear."
4365205905c24ba0,"The direct consequence of the collision is that both the gray sedan and the black SUV become stalled in the middle of the intersection. This creates a physical obstruction that disrupts the normal flow of traffic and forces other vehicles, such as a white pickup truck and a white SUV, to navigate around the wreckage to continue moving through the intersection."
b8e457573c0677c5,"The scene is a wide, multi-lane intersection at a junction of Rainier Avenue South and 51st Avenue South. The road surface is dry and features clear white lane markings, including a dedicated left-turn lane. The surrounding environment consists of a mix of urban and suburban elements, with buildings on the right side of the frame, trees lining the roads, and a grassy area with a small structure on the left. Traffic infrastructure includes traffic lights and a marked pedestrian crosswalk in the foreground."
5f22415d98e2cec2,"A white pickup truck traveling straight from the bottom of the frame toward the top of the frame collides with a black sedan that is attempting to make a left turn from the right side of the frame. The collision occurs in the middle of the intersection, causing the white pickup truck to be deflected from its original path. The root cause of the accident is the black sedan's failure to yield the right-of-way to the oncoming white pickup truck while executing its left turn."
c87d1e32f1895fa3,"{""start"": ""00:00:40"", ""end"": ""00:00:46""}"
d34fb75ccb193023,"The video shows a steady flow of traffic moving through an intersection, with vehicles traveling in multiple directions. However, an anomaly occurs when a white pickup truck enters the intersection from the bottom right and drives straight toward the top of the frame. At 00:01.60, the truck collides with a black sedan that is traveling from the top right toward the bottom of the frame. The impact causes the white pickup truck to deflect and flip over, eventually stalling in the intersection by 00:04.20. The root cause of the incident is a right-of-way violation, as the white pickup truck failed to yield to the black sedan, which had the right-of-way under the current traffic signal phase."
e6d1e91074366609,Yes
3472c83edad48c78,No
276739440b16f112,Yes. A black SUV making a left turn collides head-on with a white sedan traveling straight in the opposite lane.
f26676df3d9782e5,No. The black SUV remains stalled in the middle of the road following the crash.
562c04932ba43ea6,"The event at 00:04.31 is the initiation of a right-turn maneuver by a black SUV from the left side of the frame, and the situation at 00:05.60 is the completion of that turn as the SUV navigates across the intersection. The relationship is sequential and operational: the SUV transitions from a stationary or slow-moving state to an active turning motion, following the curvature of the road to move from its original lane into the new path dictated by the right-turn signal and the available road space."
94d29a8ed042606f,B
e5a81de3736b7fa9,A) The white sedan is at fault for running a red light.
744e4effe8784590,"The root cause of the collision is the motorcyclist's failure to yield the right-of-way to the black SUV. The motorcyclist entered the intersection from the left and proceeded straight, crossing directly into the path of the SUV, which was traveling straight from the top of the frame. This lack of caution and failure to ensure the intersection was clear led to the T-bone collision."
25981e5647c01334,"The scene is a nighttime urban intersection captured from an overhead perspective. The road is a multi-lane thoroughfare with traffic flowing from the bottom to the top of the frame. The intersection is equipped with traffic signals, including a green light facing the camera and a red light for the cross traffic. The environment is illuminated by streetlights and vehicle headlights, and the road surface is slightly wet. The surrounding area features buildings and businesses, with a prominent green illuminated sign visible in the distance."
ff28ee3c2a0fd4e5,"A black sedan traveling straight from the bottom of the frame toward the top collides with a motorcycle that is crossing the intersection from left to right. The impact occurs in the middle of the intersection, causing the motorcycle and its rider to be violently thrown from the vehicle. The root cause of the accident is the motorcycle rider's failure to yield the right-of-way to the black sedan while crossing the active lanes of traffic."
b1225c9f3ec0db2f,"{""start"": ""00:03.26"", ""end"": ""00:04.13""}"
2b563b7f43b5ecaf,"The video shows a nighttime scene at an intersection with moderate traffic flow. A black sedan enters from the bottom of the frame and moves straight toward the top. Simultaneously, a motorcycle enters from the right and travels straight. At 00:01.60, the motorcycle collides with the side of the black sedan in a T-bone collision. The impact causes the motorcycle to deflect to the left and the rider to be thrown onto the road surface. The black sedan continues moving straight, and both vehicles eventually exit the frame. The root cause of the incident is a failure to yield the right-of-way, as the motorcycle entered the intersection without ensuring the path was clear."
5399a2dcb73e46b8,Yes
c3e28147dae9510e,No
3fea1415f66b53cd,"Yes. The collision involves a black SUV, a red sedan, and a motorcycle."
a6cae3cdb5c51675,No. The black SUV is completely stopped at the intersection when the red sedan collides with it.
c3e0755cba8fc328,"The event at 00:01.66 is the initial T-bone collision between a black sedan and a red sedan, while the situation at 00:03.59 is the final state where both vehicles are stalled and blocking the intersection. The relationship is a direct physical consequence where the force of the T-bone impact at 00:01.66 caused both vehicles to lose momentum and come to a complete stop, resulting in the roadway obstruction and traffic disruption observed at 00:03.59."
ce759b1f1ec80572,A
af6b0b0141de5346,"A) The blue SUV entered the intersection against a red light.
The collision was caused by the blue SUV running a red light and failing to yield the right-of-way to the red sedan."
08f1d8c7250c77ad,"The sequence begins with a black sedan colliding with a red sedan at the center of the intersection. The force of this initial impact pushes the red sedan toward the right side of the frame, where it collides with a parked black SUV. Following these two collisions, the black sedan continues its forward momentum, striking a second parked black SUV on the left side of the frame."
6b3ac915cab4bbc6,"The scene is a nighttime urban intersection captured from an overhead perspective. The road is a multi-lane thoroughfare with a dry surface, featuring a marked pedestrian crosswalk and a median that separates the opposing directions of traffic. The area is illuminated by streetlights and vehicle headlights. On the left side of the frame, there is a row of parked vehicles, and on the right side, there is a sidewalk with a building and a green directional sign. Traffic signals are present at the intersection, and the environment is clear of pedestrians in the immediate roadway."
8c71db9a5aa421b5,"Between 00:01.66 and 00:03.66, a black SUV traveling straight from the bottom of the frame collides with a red sedan that is attempting to make a left turn at the intersection. The force of the impact causes the red sedan to spin and stall in the middle of the intersection, while the black SUV continues moving forward slightly before coming to a complete stop. The collision is caused by the red sedan's failure to yield the right-of-way to the oncoming black SUV while executing its left turn."
662cc71dfdb0309c,"{""start"": ""00:00:00"", ""end"": ""00:00:05""}"
6d2e9e8cac245178,"The video shows a nighttime intersection with several vehicles stopped at a red light. At 00:02.46, a black SUV traveling from the bottom of the frame toward the top fails to stop and collides with a red sedan that is legally proceeding straight through the intersection. The force of the impact causes the red sedan to spin and stall in the middle of the intersection, while the black SUV also stalls nearby. The root cause of the anomaly is the black SUV driver's failure to obey the red traffic signal and stop for the red sedan."
604a7a624b99cbf3,No
793030c5df818c40,No
dab253e0abc5f911,"No. The video shows a single green SUV colliding with a pedestrian, not another vehicle."
a2e4b2c75a582d8b,No. The green SUV comes to a complete stop in the middle of the intersection following the impact.
12c53ea519825489,"The event at 00:02.77 is the initial impact where a black sedan traveling at high speed strikes a pedestrian crossing the road, while the situation at 00:05.69 is the final state where the pedestrian is lying motionless on the ground and the black sedan has come to a complete stop. The relationship is a direct causal chain where the sedan's excessive speed and failure to yield at 00:02.77 led to a high-energy collision, resulting in the pedestrian's incapacitation and the subsequent stalling of the vehicle at 00:05.69."
d7c874c105b05bbb,D
72eb64b64597ef80,"B) A T-bone collision where the green SUV struck the side of the red sedan.
The video shows the red sedan stopped in the middle of the road and the green SUV hitting it perpendicularly."
58a5074f73687498,"The root cause of the collision is the driver of the black sedan failing to yield the right-of-way to the motorcycle rider. The motorcycle was traveling straight through the intersection from the bottom to the top of the frame, while the black sedan entered the intersection from the right side of the frame. The sedan driver failed to stop or yield to the motorcycle, leading to the T-bone collision."
48954cda62f4af48,"The scene is a daytime traffic camera view of a two-way road with three lanes of traffic flowing from the bottom to the top of the frame. The road is lined with trees and bushes on both sides, and there is a sidewalk on the left side. The environment is clear and sunny, casting distinct shadows from the trees onto the dry asphalt."
09209c5ca03aa834,"A black sedan traveling at a high rate of speed enters the intersection from the bottom of the frame and violently strikes a pedestrian crossing the road from left to right. The impact is so severe that the pedestrian is thrown into the air and the sedan deflects, changing its trajectory toward the left side of the frame."
fb549ab6ac92d43b,"{""start"": ""00:00:00"", ""end"": ""00:00:05""}"
a49f3a8b69d412ce,"The video shows a black sedan traveling from the bottom toward the top of the frame. At 00:01.60, the sedan collides with a pedestrian who is jaywalking in the middle of the road. The impact throws the pedestrian onto the hood and windshield of the vehicle, and the sedan continues driving forward without stopping. The root cause of the incident is the pedestrian jaywalking across active traffic lanes and the driver's failure to yield or stop after the collision."
39027d4f635af954,No
84cfef80851ff7a8,No
f33f4b42508d9984,"No. While a white sedan is involved in a separate collision with a median barrier, it does not collide with another white sedan."
a39e3d40805941ed,No. The white sedan continues moving straight through the intersection after the collision.
90eabf5637d780a0,"The event at 00:03.07 is the initiation of a right turn by a black SUV from the right side of the frame, and the situation at 00:03.84 is the completion of that turn as the SUV navigates across the intersection. The relationship is sequential and operational: the SUV's decision to turn right at 00:03.07 is the necessary prerequisite for the vehicle to transition from the right-side road to the cross street, and the situation at 00:03.84 represents the successful execution and conclusion of that maneuver."
4e3fd4a6610dd321,C
bfb1058a1f0ac445,"A) The white sedan coming from the right stalls in the intersection, temporarily blocking traffic, while the struck sedan is deflected but keeps moving.

Explanation: The impact causes the white sedan from the right to stop abruptly and stall in the middle of the intersection, while the white sedan traveling from the top is deflected to the left but continues moving toward the bottom of the frame."
a7c4a8fbe70b4d6f,"The root cause of the collision is the driver of the black SUV failing to yield the right-of-way to the white sedan while attempting to make a left turn. The black SUV initiated its turn from the middle of the intersection without ensuring the path was clear, cutting directly into the trajectory of the white sedan traveling straight. This failure to observe and yield to the oncoming traffic directly led to the T-bone collision."
9108dbec2ac86e3e,"The scene is a daytime traffic camera view of a multi-lane urban road with a dry surface. The road features clear white lane markings, a pedestrian crosswalk, and a median separating opposing traffic flows. On the right side of the road, there is a sidewalk where a pedestrian is standing. The environment is characterized by a mix of urban infrastructure, including buildings, trees, and a construction site in the background."
acf2536055768843,"A white sedan traveling in the rightmost lane of the right-side carriageway loses control and crashes into the median barrier. The vehicle skids across the roadway and comes to a complete stop, stalling in the middle of the road. The root cause of this anomaly is the driver's failure to maintain vehicle control, likely due to excessive speed or a sudden maneuver, leading to the collision with the median."
ecb27462e11799ee,"{""start"": ""00:00:33"", ""end"": ""00:00:38""}"
5deccab4e06b4617,"The video shows a normal, free-flowing traffic scenario at an intersection with multiple lanes. Vehicles, including cars, vans, and a motorcycle, move steadily through the intersection from the bottom to the top of the frame. However, an anomaly occurs when a black SUV traveling from the bottom of the frame toward the top collides with a pedestrian who is jaywalking across the road. The pedestrian is struck by the SUV and falls to the ground, while the SUV comes to a halt and remains stalled in the middle of the intersection."
288d36d4cdba8b73,Yes
3459a8153637e479,No
d4c256e077ebe758,"Yes. The white SUV deflects to the left and stalls in the middle of the road, blocking multiple lanes."
cd99fd2dc6375a59,No. The white SUV changes lanes abruptly without any visible indication from a turn signal.
ead3054dbc25100d,"The event at 00:01.33 is the initial collision where a black sedan traveling at high speed strikes a pedestrian crossing the street, while the situation at 00:06.78 is the final state where the black sedan has come to a complete stop and the pedestrian is lying motionless on the road. The relationship is a direct causal chain where the sedan's failure to yield the right-of-way and excessive speed during the initial impact at 00:01.33 created an unavoidable collision, leading to the physical incapacitation of the pedestrian and the subsequent loss of momentum for the vehicle, which results in the stationary positions of both parties by 00:06.78."
9fa3d07f5a96ca48,A
c7d4a6dd7955e8da,"C) The white SUV, because it entered the intersection while the traffic light was red."
c3e039c152741501,"The direct consequence of the collision is that the motorcycle rider is thrown from the vehicle and lies motionless on the roadway, creating a significant obstruction in the intersection. This forces other vehicles, such as a white SUV and a black car, to come to a complete stop and wait at the intersection, resulting in a temporary halt of the normal traffic flow."
b61396de291bcd7c,"The scene is a wide, multi-lane intersection during the daytime under clear weather conditions. The road surface is dry and features white zebra crosswalks, clear lane markings, and a median separating opposing traffic flows. Traffic signals are positioned above the intersection, and the surrounding environment includes trees and buildings."
f17841a111974a20,A black sedan traveling straight from the bottom of the frame toward the top of the frame collides with a motorcycle that is crossing the intersection from left to right. The impact causes the motorcycle to flip over and the rider to be thrown onto the roadway. The collision is caused by the motorcycle rider violating the traffic signal and failing to yield the right-of-way to the black sedan.
779fc0da52fce455,"{""start"": ""00:00:00"", ""end"": ""00:00:05""}"
e30172bd6e9e0347,"The video shows a black SUV stopped at a red light at an intersection. At 00:01.60, a motorcycle enters from the right and travels straight toward the left. At 00:02.26, the motorcycle collides with the front-left side of the black SUV. The impact causes the motorcycle to deflect to the left and the rider to be thrown onto the road. The black SUV deflects to the right and stalls in the middle of the intersection. The root cause of the incident is the black SUV failing to yield the right-of-way to the motorcycle, as the traffic light for the SUV's direction was red."
de4ae161ff26a744,Yes
342411abc3e8463f,Yes
192f9f5d263547bf,Yes. A silver SUV traveling straight on the main road turns left and strikes another vehicle crossing its path.
91638cdedacb8882,No. The white sedan stalls in the middle of the road following the impact.
5fa552c7e452f1d8,"The event at 00:04.84 is the initial T-bone collision between a white sedan and a red sedan, while the situation at 00:12.89 is the final state of the red sedan, which has come to a complete stop stalled in the middle of the road. The relationship is a direct causal chain where the violent impact of the T-bone collision at 00:04.84 transferred significant momentum to the red sedan, propelling it across multiple lanes of traffic. This loss of control and subsequent sliding motion led directly to the red sedan stalling and obstructing the roadway at 00:12.89."
850c2829d522010c,B
065a67e28d4259e4,"B) It moved from lane five, through lane four, and into lane three to initiate a left turn."
53f14827094e7774,"The root cause of the collision is the driver of the red sedan failing to maintain a safe following distance and failing to brake in time when the white sedan ahead slowed down. This lack of situational awareness led the red sedan to rear-end the white sedan at 00:02.66, causing the white sedan to be pushed forward and the red sedan to lose control, leading to the subsequent collisions."
7bd8734a5fcdfdd9,"The scene is a nighttime traffic camera view of a multi-lane road, likely an underpass or sunken highway, with a wet surface. The road is divided by a median, with multiple lanes of traffic flowing from the bottom toward the top of the frame. The environment is illuminated by streetlights and nearby buildings, including a prominent billboard on the right side of the road. Trees line both sides of the roadway, and the road leads toward an elevated section with traffic lights and distant city lights."
255d586326bcf0a3,A white car traveling straight in the middle lane of the roadway collides with a motorcycle that is crossing the road from left to right. The impact causes the motorcycle to flip over and the rider to be thrown onto the wet pavement.
1a5a71aab144454a,"{""start"": ""00:00:00"", ""end"": ""00:00:05""}"
466ff8a2dd3f3f94,"The video shows a nighttime scene on a multi-lane road with traffic flowing smoothly in both directions. However, an anomaly occurs when a white sedan traveling from the bottom toward the top of the frame in the middle lane suddenly swerves to the left at 00:01.26. This maneuver causes the sedan to lose control, collide with the left-side guardrail, and flip over. The vehicle remains stalled in the left lane from 00:02.26 until the end of the video."
12e63cdb6b7655c4,Yes
09dc75147fd6092b,No
dcd547b4c7b125ca,Yes. A black sedan moving straight from the right and a dark blue sedan making a left turn collide in the center of the intersection.
dcaee7b197cd46c0,"No. There are no traffic lights present at this intersection, and the white sedan enters the intersection without stopping."
758bf170746aca3c,"The event at 00:00:54 is the initial T-bone collision between a black sedan and a black SUV in the middle of the intersection, while the situation at 00:06:32 is the final resting position of the black SUV after it was pushed by the sedan and spun out of control. The relationship is a direct physical sequence where the kinetic energy from the T-bone impact at 00:00:54 acted as the catalyst, propelling the SUV across the lanes and into the ""ONLY"" text on the road, which ultimately caused the SUV to lose stability and spin until it came to a complete stop at 00:06:32."
5c48d6ba200d010b,B
91a91c2758721536,"A) The black sedan failed to yield the right-of-way to oncoming traffic while executing a left turn.
The collision occurred because the black sedan turned left across the path of the silver sedan, which had the right-of-way moving straight through the intersection."
69156097a1f4baa0,"The sequence begins with a black sedan traveling straight in lane 3 and a white sedan entering from the right side of the frame. At 00:01.40, the white sedan strikes the side of the black sedan in a T-bone collision. The impact causes the black sedan to deflect toward the right side of the frame, where it eventually stalls in lane 4 by 00:02.46. The white sedan is deflected toward the left, crossing into lane 2, where it eventually stalls by 00:03.20. The collision results in debris scattering across the roadway and the vehicles coming to a complete stop, disrupting the normal flow of traffic."
563d0715df9338b0,"The scene is a wide, multi-lane divided highway during the daytime under clear weather conditions. The road surface is dry, and the layout includes a median separating opposing traffic flows. The lanes are delineated by dashed white lines, with solid white lines marking the outer edges of the roadway. The environment consists of trees and vegetation lining both sides of the highway, with a grassy area and a few distant buildings visible in the background."
851e2ec8c24f51e6,"A black sedan traveling straight in lane 3 collides with a motorcycle that is attempting to cross the road from right to left. The impact causes the motorcycle to flip over and the rider to be thrown onto the roadway. The black sedan continues moving forward and exits the frame, while the motorcycle remains stalled in the middle of the road. The root cause of the accident is the motorcycle rider's failure to yield the right-of-way to the oncoming black sedan while crossing multiple lanes of traffic."
1e6c4d9c2707b1b0,"{""start"": ""00:00:00"", ""end"": ""00:00:06""}"
dc2e3eabfce9d187,"The video shows a blue hatchback traveling straight in the second lane from the left. At 00:01.60, a black SUV enters from the right and collides with the blue hatchback in a T-bone collision. The impact causes the blue hatchback to deflect and spin out of control, eventually stalling in the middle of the road by 00:03.60. The black SUV continues moving straight and exits the frame. The root cause of the incident is the black SUV's failure to yield the right-of-way to the blue hatchback, which was already established in the second lane."
30b72b94af6917f1,Yes
f48ba75417244020,No
2b401d6ebf8fa245,Yes. A black sedan driving from the bottom of the frame collides with a motorcycle crossing from right to left.
820a07ef3250ebf0,No. The red sedan stops at the intersection and then exits the frame without any collision.
d87e77bb9250e4e2,"The event at 00:01.59 is the initiation of a T-bone collision when a black sedan strikes a motorcycle crossing the intersection, while the situation at 00:05.75 is the final resting position of the motorcycle, which is stalled and lying on its side in the middle of the road. The relationship is a direct physical consequence where the force of the impact at 00:01.59 caused the motorcycle to lose balance and slide across the pavement, eventually coming to a complete stop and stalling in the roadway by 00:05.75."
ff8294f6005edfce,D
a96eea65028c228d,"A) The black sedan deflects and stalls within the intersection, obstructing the roadway.
The collision causes the black sedan to lose control and come to a complete stop in the middle of the intersection, creating a physical obstruction for other vehicles."
ab85bbc1b716710e,"The black sedan is at fault for the collision. The driver violated the traffic signal by failing to stop for a red light, which is the primary cause of the T-bone impact."
eca5f3334e2b484a,"The scene is a nighttime intersection captured from an elevated perspective, featuring a wet road surface that reflects the glow of overhead streetlights. The layout includes multiple lanes with clear white markings, a pedestrian crosswalk, and a traffic signal that is red for the main road. The surrounding environment consists of trees and buildings in the background, with a few parked vehicles visible on the right side of the frame."
9686e45b7dca5c8b,"A black sedan traveling from the bottom left of the frame fails to stop at the red traffic signal and enters the intersection. Simultaneously, a white sedan traveling straight from the top right of the frame approaches the intersection. The black sedan crosses directly into the path of the white sedan, resulting in a T-bone collision."
4a29c556217420e1,"{""start"": ""00:00:00"", ""end"": ""00:00:05""}"
aa3ca2b3b9261464,"The video shows a nighttime intersection with wet roads and active traffic signals. A black sedan enters the intersection from the bottom left and moves toward the top right. At 00:01.60, the black sedan collides with a motorcycle traveling from the bottom right toward the top left. The impact causes the motorcycle to flip over and the rider to be thrown onto the wet pavement. Following the collision, the black sedan continues its path toward the top right and exits the frame. The root cause of the incident was the motorcycle rider's failure to obey the traffic signal, as the light facing the motorcycle was red."
73663020155374fe,No
0d4f5fc1a3f5c6e9,No
e6a0035e94f10026,No. The collision occurs between the silver sedan and a motorcycle that is traveling straight through the intersection.
5cacad392db4ff77,No. The white SUV remains stopped at the intersection and is not hit by any vehicle.
b993a72481b94797,"The event at 00:02.09 is the initiation of a right-turn maneuver by a white van, and the situation at 00:07.26 is the completion of that turn as the van exits the intersection. The relationship is sequential and operational: the van transitions from a straight path on the main road to a perpendicular path to exit the frame, following the designated turn lane and the flow of traffic permitted by the green signal."
657f353c24f6e964,A
2508e2f7a7652fa0,"D) The black SUV is pushed out of the intersection, allowing traffic to continue flowing."
36cb9d823668de82,The white van is at fault for the collision. The driver committed a failure to yield the right-of-way by attempting to make a left turn across the path of oncoming traffic without ensuring the way was clear.
e692ca1ce2fec5b0,"The scene is a nighttime urban intersection captured from an elevated camera perspective. The road surface is wet and reflective, illuminated by streetlights and vehicle headlights. The layout consists of a multi-lane road with a pedestrian crosswalk and a median separating opposing traffic flows. Traffic signals are present, with a green light for the main road and a red light for the cross street. The surrounding environment includes a covered structure on the right and a sidewalk on the left."
9c1b9969cf3f7585,A white van traveling from the bottom right of the frame fails to stop and collides with a motorcycle crossing the intersection from the left. The impact causes the motorcycle to flip over and the rider to be thrown onto the wet road surface.
7d0448040e6ad2d4,"{""start"": ""00:00:00"", ""end"": ""00:00:05""}"
672e271ec57566da,"The video shows a nighttime scene at an intersection with wet roads and active traffic signals. A white SUV enters from the bottom right and moves straight toward the top of the frame. Simultaneously, a motorcycle carrying two riders enters from the top left and travels straight toward the bottom of the frame. At 00:01.20, the motorcycle collides with the white SUV in a T-bone collision in the center of the intersection. The impact causes the motorcycle to deflect and the riders to be thrown onto the wet pavement. The root cause of the incident is the motorcycle rider's failure to yield the right-of-way to the white SUV, which had the green light to proceed straight."
c3e18b029fff8fe1,Yes
8a2c0f311bc45851,No
53657798063c0280,Yes. A black sedan moving from the bottom of the frame strikes a black motorcycle crossing from right to left.
d458eb481f475e13,No. The black SUV comes to a complete stop and remains stationary after the impact.
