item_index,prediction
7b0a57ed73647b82,"The root cause of the collision is the black sedan's failure to yield the right-of-way to the white sedan while making a left turn. The black sedan entered the intersection from the left and attempted to cross the path of the white sedan, which was traveling straight from the right."
79f280de116c64cb,"The video shows a wide, multi-lane road with a median separating opposing traffic flows. The road features multiple lanes with dashed white markings and solid yellow lines on the left edge. Traffic signals are visible at the intersection, and a green crosswalk is painted on the road. To the left, there is a gas station with a green canopy and a large green sign. The right side of the road is bordered by a grassy median with trees and bushes."
f7e5afeee60aa9ce,"A black sedan traveling in the right lane of the main road executes a right turn toward the intersection. The vehicle smoothly navigates the curve and proceeds straight through the intersection, maintaining its lane and speed as it passes through the junction."
66683effc0c1e154,"{""start"": ""00:00:00"", ""end"": ""00:00:10""}"
72a19b5fa03ce54a,"The video shows a black sedan driving straight in the right lane of a multi-lane road. At 00:01.60, the sedan suddenly swerves sharply to the left and collides head-on with a white sedan traveling in the left lane. The impact causes the black sedan to flip over and land on its side in the middle of the road. The white sedan continues moving forward and eventually comes to a stop. The root cause of the incident is the black sedan driver's failure to maintain their lane and the resulting loss of vehicle control."
0016135a7cf4b192,No
2ea24bc84604dc92,No
b75ac3fd181f104f,No. The gray SUV makes a safe left turn and does not cause any collisions.
6efa5b79dac279f1,No. The collision occurs between a white van and a white sedan.
dd48e9b157a48035,The event at 00:05.66 is the start of a red light violation where a white SUV enters the intersection from the left. The situation at 00:09.00 is the point at which the SUV collides with a black sedan traveling straight from the right. The relationship is a direct causal chain where the driver's failure to stop at the red light led to the subsequent T-bone collision.
8b7588c06e24e2af,C
93ba3edba4f7ef45,D) The gray SUV failed to yield the right-of-way to oncoming traffic while making a left turn.
b56b95de752a994f,"The collision results in a white sedan being pushed into the intersection and coming to a complete stop. The force of the impact causes the sedan to deflect slightly to the left, and the driver is forced to exit the vehicle to assess the damage. The incident disrupts the flow of traffic, as other vehicles must slow down or stop to avoid the stalled vehicle and the driver."
c9f2370b38a6d8d3,"The video captures a wide, multi-lane road with a total of six lanes, three in each direction, separated by a double yellow line. The road is divided by a median containing trees and bushes, with a sidewalk and a crosswalk on the right side. The environment is a commercial area with various storefronts, including a red and white auto parts store, a McDonald's, and a white building with a blue sign. The weather is clear and sunny, casting distinct shadows on the road."
a88eed87b854eaf1,"A white SUV traveling in the rightmost lane of the right-side road loses control and veers sharply to the left, crossing the double yellow line and entering the leftmost lane. The SUV then collides head-on with a black sedan traveling straight in that lane."
1cb626f0836e40f7,"{""start"": ""00:00:00"", ""end"": ""00:00:10""}"
cd112e37b2e4a41b,"The video shows a steady flow of traffic moving from the top to the bottom of the frame. However, an anomaly occurs when a white sedan traveling in the rightmost lane of the right side of the road fails to yield to a black sedan that is turning left from the right side. The white sedan strikes the black sedan, causing it to flip over and land on its roof in the middle of the road."
5d665dd296268eea,No
798ccf2804ab55cc,No
c716cbd34c29fdfd,"Yes. The white sedan enters the intersection while the traffic light is red, causing the collision."
bbbe2d5fdcd44545,No. The gray SUV continues moving forward after the impact.
d32b2b63c2ef5362,"The event at 00:01.74 is the point where a black SUV enters the intersection from the left, and the situation at 00:02.77 is the moment when the SUV collides with a white sedan. The relationship is a direct causal chain where the SUV's failure to yield the right-of-way to the white sedan while turning left led to the T-bone collision."
3e37cc5760e1e5b8,D
c7235346613947af,A) The white sedan entered the intersection while the governing traffic lights were red.
27fbed5a3516b6c9,"The collision occurs when a black sedan traveling from the bottom left of the frame strikes the rear of a white sedan that is stopped at a red light. Immediately after the impact, the black sedan is deflected to the right and comes to a complete stop in the middle of the intersection. The white sedan is pushed forward and deflects to the left, eventually coming to a stop in the left lane. The force of the impact causes the white sedan to lose its rear license plate, which falls to the ground."
8e3d52cbb5022608,"The video captures a nighttime scene at a four-way intersection where 23rd Avenue South and Jackson Street South meet. The intersection is equipped with traffic signals and features a marked crosswalk with a green pedestrian countdown timer. The road surface is wet, reflecting the streetlights and vehicle lights. The surrounding area includes buildings with illuminated windows, trees lining the sidewalks, and a sidewalk with a pedestrian crossing the street."
929fa7f049e905c4,"A black SUV traveling from the bottom left of the frame fails to stop at the red light and collides with a white sedan that is traveling straight from the bottom right. The impact causes the white sedan to be pushed forward and then flip over, landing on its side in the middle of the intersection."
95b20e364db9d7b6,"{""start"": ""00:00:00"", ""end"": ""00:00:10""}"
e859af7800dfb07e,The video shows a nighttime intersection with a red light facing the camera. A black sedan enters from the left and collides with a white sedan that is turning right from the bottom right. The impact causes the white sedan to flip over and slide across the intersection. The black sedan continues moving forward and eventually collides with a parked white SUV. The root cause of the incident is the black sedan running a red light while the white sedan was lawfully turning right.
9b90c329dccf8f1a,No
6fbbab2a94796082,No
7f784cb5be322cb7,No. The black SUV makes a safe left turn and does not collide with any other vehicle.
7a363aa00ac0d451,"No. The collision happens in the rightmost lane, not the center lane."
d528d307f23fc278,"The event at 00:01.10 is the start of a red light cycle at the intersection, which immediately causes a queue of vehicles to form in the rightmost lane. By 00:04.04, the traffic signal has transitioned to green, and the vehicles that were initially stopped are now beginning to accelerate and move forward. This sequence demonstrates the regulatory impact of a traffic signal on vehicle flow, transitioning from a stationary state to a free-flowing state."
7d3c4efa28146b1d,A
1a2ab148dd90ec4c,"A) The black SUV, because it failed to yield the right-of-way to oncoming traffic while making a left turn.
The black SUV is at fault for the collision because it entered the intersection from the left and attempted to make a left turn across the path of the gray sedan, which was traveling straight in the rightmost lane."
4365205905c24ba0,The T-bone collision causes the gray sedan to be pushed forward and collide with a parked white pickup truck on the right side of the frame.
b8e457573c0677c5,"The video captures a wide, multi-lane road intersection at the junction of Rainier Avenue South and 51st Avenue South. The road features multiple lanes with clear white markings, including a pedestrian crosswalk and a yellow center line. Traffic signals are present at the intersection, with one signal showing a red light. To the right of the road, there is a blue building with a brown roof and a sign that reads ""Rainier Ave S & 51st Ave S."" The surrounding area includes trees, buildings, and a parking lot with parked cars."
5f22415d98e2cec2,A white pickup truck traveling straight from the bottom left of the frame collides with a black sedan that is turning right from the bottom right. The impact causes the white pickup truck to veer off the road and crash into a blue building on the right side of the frame.
c87d1e32f1895fa3,"{""start"": ""00:00:00"", ""end"": ""00:00:10""}"
d34fb75ccb193023,"The video shows a white pickup truck traveling straight in the right lane of a multi-lane road. At 00:00.00, the truck begins to swerve to the left, crossing into the left lane. At 00:00.05, the truck collides head-on with a black sedan traveling straight in the left lane. The impact causes the white pickup truck to flip over and land on its side in the left lane. The black sedan continues moving forward and exits the frame. The root cause of the incident is the white pickup truck driver's failure to maintain their lane and the resulting head"
e6d1e91074366609,Yes
3472c83edad48c78,No
276739440b16f112,Yes. The black SUV collides with the white sedan while both vehicles are traveling straight in the middle lane.
f26676df3d9782e5,No. The black sedan remains stalled in the intersection after the collision.
562c04932ba43ea6,"The event at 00:04.31 is the start of a white sedan's right turn from the left side of the frame toward the right, and the situation at 00:05.60 is the completion of that turn. The relationship is sequential, as the vehicle transitions from a stationary position at the intersection to a moving state, following the green light and the right-of-way granted by the traffic signal."
94d29a8ed042606f,A
e5a81de3736b7fa9,"C) The black SUV, because it entered the intersection against a red light."
744e4effe8784590,"The root cause of the collision is the black sedan's failure to yield the right-of-way to the motorcycle. The motorcycle was lawfully traveling straight in the right lane, and the black sedan entered the intersection from the left, crossing the path of the motorcycle."
25981e5647c01334,"The video captures a nighttime scene of a multi-lane urban road at an intersection. The road is divided by a double yellow line, with lanes on the left side flowing from the bottom to the top of the frame and lanes on the right side flowing from the top to the bottom. Traffic signals are visible at the intersection, with green lights for the lanes moving from the bottom to the top and red lights for the lanes moving from the top to the bottom. The environment is illuminated by streetlights and vehicle headlights, and the road surface appears wet."
ff28ee3c2a0fd4e5,"A black sedan traveling straight from the bottom of the frame collides with a motorcycle that is crossing the intersection from right to left. The impact causes the motorcycle to flip over and slide across the road, while the black sedan continues moving straight. The root cause of the accident is the motorcycle rider's failure to yield the right-of-way to the oncoming traffic."
b1225c9f3ec0db2f,"{""start"": ""00:05.00"", ""end"": ""00:10.00""}"
2b563b7f43b5ecaf,"The video shows a nighttime scene at a busy intersection with moderate traffic flow. A black sedan traveling straight from the bottom left toward the top right of the frame fails to yield to a white sedan that is turning right from the right side of the frame. The black sedan strikes the white sedan in a T-bone collision at the intersection. Following the impact, the white sedan is deflected to the right and comes to a stop in the middle of the intersection. The black sedan continues straight and exits the frame. The root cause of the incident is the black sedan driver's failure to yield the right-of-way to the turning vehicle."
5399a2dcb73e46b8,Yes
c3e28147dae9510e,No
3fea1415f66b53cd,"Yes. The impact causes a chain reaction involving multiple vehicles, including a black SUV, a red sedan, and a white sedan."
a6cae3cdb5c51675,No. The black SUV is already stopped at the intersection when it is first struck by the red sedan.
c3e0755cba8fc328,"The event at 00:01.66 is the initial impact where a black SUV collides with a red sedan, and the situation at 00:03.59 is the aftermath of the crash where the black SUV is stalled in the intersection. The relationship is a direct causal sequence where the SUV's failure to yield the right-of-way led to the collision, and the resulting damage and mechanical failure caused the vehicle to become immobilized."
ce759b1f1ec80572,A
af6b0b0141de5346,A) The blue SUV entered the intersection against a red light.
08f1d8c7250c77ad,"The sequence begins with a black sedan traveling straight from the bottom of the frame and colliding with a red sedan that is turning right from the left side of the frame. This initial impact causes the red sedan to flip over and land on its roof in the middle of the intersection. The force of the collision also pushes the black sedan forward, causing it to strike a parked white sedan on the right side of the frame. The resulting chain reaction leaves the black sedan stalled in the intersection, the red sedan flipped, and the white sedan damaged."
6b3ac915cab4bbc6,"The video captures a nighttime scene at a four-way intersection with a prominent crosswalk. The road layout features multiple lanes of traffic moving in both directions, with a central median separating the opposing directions. Traffic signals are visible at the intersection, and the road surface is wet, reflecting the ambient streetlights. The environment is illuminated by streetlights and vehicle headlights, and the area is lined with parked cars on both sides of the road."
8c71db9a5aa421b5,A black sedan traveling from the bottom left of the frame collides with a red sedan that is turning right from the right side of the frame. The impact causes the red sedan to flip over and land on its side in the middle of the intersection.
662cc71dfdb0309c,"{""start"": ""00:05"", ""end"": ""00:10""}"
6d2e9e8cac245178,"The video captures a nighttime scene at a four-way intersection where a black sedan traveling from the bottom left to the top right of the frame collides with a red sedan that is turning right from the left side of the frame. The impact causes the red sedan to flip over and land on its roof in the middle of the intersection. Following the collision, the black sedan continues moving straight and exits the frame. The root cause of the anomaly is the black sedan's failure to yield the right-of-way to the red sedan during the turn."
604a7a624b99cbf3,No
793030c5df818c40,No
dab253e0abc5f911,No. There are no collisions or accidents involving the vehicles shown in the video.
a2e4b2c75a582d8b,No. The green SUV comes to a complete stop at the intersection after the impact.
12c53ea519825489,"The event at 00:02.77 is the appearance of a white car traveling from the bottom to the top of the frame, and the situation at 00:05.69 is the same white car continuing its journey toward the top of the frame. The relationship is sequential and continuous, as the vehicle maintains a steady pace and consistent direction of travel across the intersection."
d7c874c105b05bbb,C
72eb64b64597ef80,B) A T-bone collision where the green SUV struck the side of the red sedan.
58a5074f73687498,"The root cause of the collision is the driver of the black sedan failing to yield the right-of-way to the motorcycle. The motorcycle was traveling straight in the middle lane, and the sedan attempted to make a left turn across the path of the motorcycle without ensuring the intersection was clear."
48954cda62f4af48,"The video captures a two-way road with a center median and a pedestrian crosswalk. The road is divided by a double yellow line, and the median is marked with a solid yellow line. The environment is a suburban or residential area with green trees lining both sides of the street. There are no traffic signals or signs visible in the immediate vicinity."
09209c5ca03aa834,A black car enters the frame from the right side of the road and drives straight toward the intersection. The vehicle maintains a steady pace and continues moving forward until it exits the frame at 00:06.22.
fb549ab6ac92d43b,"{""start"": ""00:00:00"", ""end"": ""00:00:10""}"
a49f3a8b69d412ce,"The video shows a black sedan driving straight on a two-lane road with a solid yellow line in the middle. At 00:01.00, a white sedan enters the frame from the right and drives straight. At 00:02.00, the white sedan collides with the black sedan in the center of the road. The black sedan is pushed forward and eventually comes to a stop in the middle of the intersection. The white sedan continues driving straight and exits the frame at 00:03.00. The root cause of the incident is the white sedan's failure to yield"
39027d4f635af954,No
84cfef80851ff7a8,No
f33f4b42508d9984,No. There are no collisions or accidents involving the white sedans.
a39e3d40805941ed,No. The white sedan continues moving straight through the intersection after the impact.
90eabf5637d780a0,"The event at 00:03.07 is the start of a red light cycle for the traffic moving from the bottom of the frame toward the top, and the situation at 00:03.84 is the resulting stoppage of traffic as vehicles come to a complete halt."
4e3fd4a6610dd321,C
bfb1058a1f0ac445,"A) The white sedan coming from the right stalls in the intersection, temporarily blocking traffic, while the struck sedan is deflected but keeps moving."
a7c4a8fbe70b4d6f,The root cause of the collision is the driver of the black SUV failing to yield the right-of-way to the white sedan while making a left turn.
9108dbec2ac86e3e,"The video captures a multi-lane urban intersection at the junction of 3rd Avenue and Denny Way. The road is divided by a double yellow line, with traffic flowing in both directions. The intersection features a pedestrian crosswalk and a marked zebra crossing. On the right side of the road, there is a sidewalk with a green pole and a pedestrian waiting to cross. The environment is characterized by a mix of greenery, including trees and bushes, and urban infrastructure such as buildings and street signs."
acf2536055768843,A white car enters the intersection from the left and continues driving straight through the intersection.
ecb27462e11799ee,"{""start"": ""00:15"", ""end"": ""00:20""}"
5deccab4e06b4617,"The video shows a normal, free-flowing traffic scene at an intersection. However, an anomaly occurs when a black sedan traveling from the bottom right of the frame fails to stop at the intersection. The sedan strikes a pedestrian who is crossing the street from right to left, causing the pedestrian to fall to the ground."
288d36d4cdba8b73,No
3459a8153637e479,No
d4c256e077ebe758,No. The white SUV remains stalled in the intersection for only a few seconds before driving away.
cd99fd2dc6375a59,No. The white SUV changes lanes without using any visible turn signal.
ead3054dbc25100d,"The event at 00:01.33 is the start of a black sedan's right turn from the left road to the right road, and the situation at 00:06.78 is the completion of that turn. The relationship is sequential, as the vehicle must first approach the intersection and then execute the turn to transition from the left road to the right road."
9fa3d07f5a96ca48,C
c7d4a6dd7955e8da,"C) The white SUV, because it entered the intersection while the traffic light was red."
c3e039c152741501,"The collision results in a significant disruption to the traffic flow, causing vehicles to come to a complete halt in the intersection. This leads to a temporary standstill of the traffic moving from the bottom to the top of the frame, as well as a backup of vehicles waiting to enter the intersection from the right side."
b61396de291bcd7c,"The video captures a wide, multi-lane intersection with a pedestrian crosswalk in the foreground. Traffic flows from the top to the bottom of the frame on the left side of the road and from the bottom to the top on the right side. The intersection is controlled by traffic lights, with a green light for the left-to-right traffic and a red light for the right-to-left traffic. The environment is a residential or suburban area with trees lining both sides of the road, and the weather is clear with bright sunlight."
f17841a111974a20,"A black car traveling straight from the bottom of the frame enters the intersection and collides with a white car that is turning left from the right side of the frame. The black car is traveling at a higher speed than the white car, which results in the collision."
779fc0da52fce455,"{""start"": ""00:05"", ""end"": ""00:10""}"
e30172bd6e9e0347,"The video shows a black sedan driving straight through a green light at an intersection. However, the driver loses control of the vehicle, causing it to veer off the road and collide with a parked white sedan on the right side of the frame. The black sedan then continues moving forward and collides with a parked black sedan on the left side of the frame. The root cause of the incident is the driver's loss of control of the vehicle, which led to the vehicle veering off the road and striking the parked cars."
de4ae161ff26a744,Yes
342411abc3e8463f,Yes
192f9f5d263547bf,Yes. A silver SUV enters from the left and collides with a white sedan that is traveling straight in the middle lane.
91638cdedacb8882,Yes. The white sedan continues driving straight in its lane after the impact.
5fa552c7e452f1d8,"The event at 00:04.84 is the start of a multi-vehicle collision where a white SUV collides with a red car, and the situation at 00:12.89 is the conclusion of the collision where the vehicles come to a complete stop."
850c2829d522010c,B
065a67e28d4259e4,"B) It moved from lane five, through lane four, and into lane three to initiate a left turn."
53f14827094e7774,The root cause of the collision is the driver of the white sedan failing to maintain a safe following distance and failing to brake in time to avoid the red sedan.
7bd8734a5fcdfdd9,"The video shows a multi-lane road at night, featuring a central median with trees and streetlights. The road is divided by a double yellow line, and vehicles are traveling in both directions. To the right of the road, there is a sidewalk with a sidewalk sign and a large billboard displaying a man in a suit. The environment is illuminated by streetlights and vehicle headlights, and the road surface appears wet."
255d586326bcf0a3,A white car traveling in the right lane of the road suddenly swerves to the left and collides with a parked white car on the left side of the road.
1a5a71aab144454a,"{""start"": ""00:00"", ""end"": ""00:05""}"
466ff8a2dd3f3f94,"The video shows a nighttime scene with moderate traffic flow on a multi-lane road. A white car is seen driving straight in the right lane, while a red car is driving straight in the left lane. However, a black car is observed driving the wrong way in the left lane, moving away from the camera. This wrong-way driving is the anomaly observed in the video."
12e63cdb6b7655c4,Yes
09dc75147fd6092b,No
dcd547b4c7b125ca,Yes. A white sedan collides with a black SUV at the intersection.
dcaee7b197cd46c0,No. The white sedan is traveling straight in the middle lane and does not stop before the impact.
758bf170746aca3c,"The event at 00:00:54 is the beginning of a multi-vehicle collision where a black SUV fails to yield the right-of-way to a white sedan. The situation at 00:06:32 is the aftermath of this collision, where the black SUV has come to a complete stop in the middle of the roadway, blocking the flow of traffic and creating a dangerous obstruction for other drivers."
5c48d6ba200d010b,B
91a91c2758721536,A) The black sedan failed to yield the right-of-way to oncoming traffic while executing a left turn.
69156097a1f4baa0,"A black SUV traveling in the rightmost lane of the main road collides with a white sedan that is turning left from the side road. The impact causes the white sedan to flip over and slide across the roadway, eventually coming to a stop in the middle of the intersection. The black SUV continues its forward momentum, crossing the intersection and exiting the frame. The collision results in significant physical damage to the white sedan, leaving it stalled and overturned in the center of the intersection."
563d0715df9338b0,"The video shows a multi-lane divided highway during the daytime under clear weather conditions. The road is split by a median, with traffic flowing in opposite directions. The lanes closest to the camera are used for right turns, as indicated by the ""ONLY"" text painted on the asphalt. The road surface is dry, and the environment is characterized by trees and open fields in the distance. There are no traffic signals or crosswalks visible in the immediate foreground."
851e2ec8c24f51e6,"A black SUV traveling in the rightmost lane of the highway loses control and veers sharply to the left, crossing the solid yellow center line and colliding head-on with a white sedan in the leftmost lane. The force of the impact causes the black SUV to flip over and land on its side in the middle of the roadway."
1e6c4d9c2707b1b0,"{""start"": ""00:00:00"", ""end"": ""00:00:10""}"
dc2e3eabfce9d187,"The video shows a black sedan traveling straight in the right lane of a multi-lane highway. At 00:00.00, a white sedan enters the frame from the right and attempts to merge into the right lane. However, at 00:00.06, the white sedan collides with the black sedan, causing the black sedan to veer sharply to the left and strike the median barrier. The white sedan continues moving forward and exits the frame. The root cause of the incident is the white sedan's failure to yield the right-of-way to the black sedan while attempting an unsafe merge."
30b72b94af6917f1,Yes
f48ba75417244020,No
2b401d6ebf8fa245,Yes. A black sedan collides with a red sedan while both vehicles are turning right.
820a07ef3250ebf0,No. The red sedan continues its forward trajectory and exits the frame without any contact.
d87e77bb9250e4e2,"The event at 00:01.59 is the start of a red light violation where a black SUV enters the intersection from the right. This violation leads to the situation at 00:05.75, where the SUV collides with a red sedan traveling straight from the bottom of the frame, resulting in a T-bone collision."
ff8294f6005edfce,D
a96eea65028c228d,"A) The black sedan deflects and stalls within the intersection, obstructing the roadway.
Explanation: The force of the impact causes the black sedan to deflect and come to a complete stop in the middle of the intersection, blocking the flow of traffic in the lanes where it was traveling."
ab85bbc1b716710e,"The black SUV is at fault for the collision. The driver of the SUV violated the right-of-way by failing to yield to the red sedan, which had the right-of-way to turn left."
eca5f3334e2b484a,"The video captures a nighttime scene at a four-way intersection with a wet road surface. The layout includes a main road running from the bottom to the top of the frame and a side road on the right. Traffic signals are present at the top and right sides of the intersection, with the main road featuring a pedestrian crosswalk and a zebra-striped crosswalk. The environment is illuminated by streetlights and vehicle headlights, and the weather is rainy, resulting in a reflective road surface."
9686e45b7dca5c8b,"A black SUV traveling from the bottom left of the frame fails to stop at a red light and crashes into the rear of a red sedan that is stopped at the intersection. The force of the impact causes the red sedan to be pushed forward and then flip over, landing on its side in the middle of the intersection."
4a29c556217420e1,"{""start"": ""00:05.00"", ""end"": ""00:10.00""}"
aa3ca2b3b9261464,The video shows a nighttime intersection with a red light facing the camera. A black sedan enters from the left and collides with a white sedan that is turning right from the bottom right. The impact causes the black sedan to flip over and slide across the intersection. The root cause of the incident is the black sedan running a red light while the white sedan was lawfully turning right.
73663020155374fe,Yes
0d4f5fc1a3f5c6e9,Yes
e6a0035e94f10026,Yes. The silver sedan enters the intersection and collides with the black SUV while turning left.
5cacad392db4ff77,No. The white SUV is stopped at the intersection and does not move during the incident.
b993a72481b94797,"The event at 00:02.09 is the start of a multi-vehicle collision where a white SUV collides with a black sedan, and the situation at 00:07.26 is the moment when the white SUV comes to a complete stop after the impact. The relationship is a direct physical sequence where the initial force of the collision causes the white SUV to lose control and slide across the roadway, eventually coming to a halt in the middle of the intersection."
657f353c24f6e964,D
2508e2f7a7652fa0,"B) The silver sedan flips over, blocking all three lanes going from bottom to top."
36cb9d823668de82,"The white SUV is at fault for the collision. The driver of the SUV committed a traffic violation by failing to yield the right-of-way to the motorcycle, which was lawfully traveling straight through the intersection."
e692ca1ce2fec5b0,"The video captures a nighttime scene at a multi-lane intersection under an overpass. The road surface is wet, reflecting the bright lights from the vehicles and streetlights. Traffic signals are visible, with a green light for the main road and a red light for the cross street. The intersection features clear lane markings, including a ""SOUTH"" directional arrow on the road and a ""SOUTH"" directional sign on the right side of the frame."
9c1b9969cf3f7585,A white SUV traveling from the bottom right of the frame turns left and collides with a motorcycle traveling straight from the bottom left. The impact causes the motorcycle to flip over and land on its side in the middle of the intersection.
7d0448040e6ad2d4,"{""start"": ""00:05"", ""end"": ""00:10""}"
672e271ec57566da,The video shows a white SUV traveling straight through a red light at night. The vehicle fails to stop and collides with a black sedan that is traveling straight from the bottom of the frame. The impact causes the black sedan to flip over and land on its side in the middle of the intersection.
c3e18b029fff8fe1,No
8a2c0f311bc45851,No
53657798063c0280,Yes. A black SUV traveling from the bottom of the frame collides with a red sedan that is turning right from the left side of the frame.
d458eb481f475e13,No. The black SUV comes to a complete stop immediately after the impact.
70ad95af78e5ebcb,"The event at 00:01:35 is the appearance of a motorcycle traveling at a high rate of speed in the right lane, and the situation at 00:06:77 is the motorcycle crashing into a parked white SUV. The relationship is a direct causal chain where the motorcycle's excessive speed and failure to maintain a safe distance from the parked vehicle led to the collision."
be75aeecaf8dea36,B
a2f7a375c08e281f,"C) The gray SUV, because it entered the intersection and crossed the path of the black SUV while the main road's traffic signals were green."
2f965da7a67eabcc,"The collision results in a significant disruption to the traffic flow. The red SUV is stalled in the middle of the intersection, blocking the path of oncoming vehicles. This forces other drivers to slow down and come to a complete stop, creating a bottleneck that prevents the traffic from moving forward."
1b339e64dde0b7da,"The video captures a nighttime scene of a four-way intersection at 25th Avenue NE and NE 66th Street. The road is divided by a median, with traffic flowing from the bottom to the top of the frame on the left side and from the top to the bottom on the right side. The intersection is equipped with traffic signals that are currently green for the main road and red for the cross street. The environment is illuminated by streetlights and the headlights of passing vehicles, and the area is lined with residential houses and trees."
ca2d582f99a54369,"A black SUV traveling in the right lane of the road suddenly swerves to the left and collides head-on with a motorcycle traveling in the left lane. The force of the impact causes the motorcycle to flip over and slide across the road, while the SUV comes to a complete stop."
a7f7af6fd36f09f0,"{""start"": ""00:05.00"", ""end"": ""00:10.00""}"
91545cfb37e62cf3,"The video shows a nighttime scene at a four-way intersection with traffic flowing from the bottom to the top of the frame. A black SUV and a white car move straight through the intersection, while a red car and a white car move from the right to the left. An anomaly occurs when a motorcycle enters the intersection from the right and collides with the red car, causing the red car to flip over and the motorcycle to crash. The red car then slides across the intersection and exits to the left."
a479660eb75b4d5f,No
4ac475b1b93c9706,No
c836cf67d02a498e,Yes. A gray sedan enters the intersection from the right and drives straight through the red light.
e4ca7e776be93ae9,No. There are no collisions or accidents involving any of the vehicles in the video.
46fb80cb5d1e4b1e,"The event at 00:00:00 is the start of the video, where the traffic signal for the main road is green, allowing vehicles to move freely. The situation at 00:06:29 is the result of this initial green signal, as the traffic continues to flow steadily through the intersection without any interruptions or anomalies, such as pedestrians crossing the road or vehicles stopping."
bf54351310f4d7b9,D
b0cc945792a5715a,A) A gray sedan coming from the bottom of the frame failed to stop for a red light.
23f0bd374be8ba05,The collision causes the gray sedan to be pushed forward and collide with a parked white sedan on the right side of the road.
ed1e84af795ee1a5,"The video captures a wide, multi-lane urban road with a clear division between the main lanes and a dedicated bus lane on the left. The road is flanked by sidewalks on both sides, with trees and buildings lining the edges. Traffic signals are positioned at the intersections, and there are crosswalks for pedestrians. The environment is characterized by a mix of commercial buildings, including a McDonald's on the left, and residential or office buildings on the right. The weather is overcast, and the road surface is wet, likely from recent rain."
4766c23e17632b1b,A black car traveling in the right lane of the road suddenly swerves to the left and collides with a pedestrian who was crossing the street. The impact causes the pedestrian to be thrown into the air and land on the road.
a8f43480f90dbc66,"{""start"": ""00:05"", ""end"": ""00:10""}"
03a520431b3fe810,"The video shows a normal traffic flow on a multi-lane road with vehicles moving in both directions. However, an anomaly occurs when a black sedan traveling from the bottom right of the frame fails to yield to a pedestrian crossing the road. The pedestrian is struck by the vehicle, which then continues its forward motion."
ac9c400a63099213,Yes
78d866211dfa0c1a,No
50f9e0302b959906,Yes. A black sedan collides with the side of a black sedan that is turning left.
70bbd46ba55318fe,No. The white truck remains stationary and is not involved in the physical interaction.
65dba39b66d22f3e,"The event at 00:02.66 is the black sedan entering the intersection from the left, and the situation at 00:04.00 is the black sedan colliding with the black SUV. The relationship is a direct causal sequence where the black sedan's failure to yield the right-of-way to the SUV resulted in the T-bone collision."
68c591cfb3ffe64f,B
e2d1d4d0a1905a49,D) The black sedan failed to stop for a red traffic signal while traveling from top to bottom.
d21336396e5f2590,"The collision causes the black sedan to be pushed forward and collide with a parked black SUV, which then pushes the black sedan into the intersection. The force of the impact also causes the silver sedan to be pushed forward and collide with a parked white SUV. The resulting chain reaction creates a significant obstruction in the intersection, forcing other vehicles, such as a white truck and a green bus, to stop and wait for the scene to clear."
d162a95d0d678ccf,"The video captures a multi-lane intersection with a pedestrian crosswalk and a traffic signal. The road surface is wet and reflective, and the weather is rainy with overcast skies. Traffic is moving in both directions, with vehicles including a black sedan, a white SUV, a white pickup truck, and a green bus. A blue truck is parked on the right side of the road. In the background, there is a raised highway with a green overhead sign displaying ""1ST AVE S AND SPOKANE."""
598d664f53f93add,"A black sedan traveling from the bottom left of the frame collides with a black sedan traveling from the top right of the frame. The impact causes the black sedan to spin and flip over, while the black sedan continues moving forward."
cc9d7cb025bca87d,"{""start"": ""00:00:00"", ""end"": ""00:00:10""}"
054bdab71c868250,"The video shows a black sedan driving straight from the bottom left toward the top right of the frame. At the intersection, the sedan fails to yield to a black SUV that is turning right from the left side of the frame. The black sedan strikes the side of the SUV, causing the SUV to flip over and land on its roof. The black sedan then continues driving straight and exits the frame."
939bfac5abb59af6,Yes
22d9640f1c0de6ae,Yes
cb42a8b9b7d6e6a7,Yes. A black SUV traveling from the bottom left collides with a white sedan traveling from the top right.
6fd2100641e726b8,Yes. The gray sedan is traveling straight from the bottom left toward the top right when it is struck by the black SUV.
47a5aecfc0226b2e,The event at 00:03.10 is the start of a red light violation where a black SUV enters the intersection from the bottom right. The situation at 00:12.03 is the point where the SUV collides with a white pickup truck. The relationship is a direct causal chain where the SUV's failure to stop at the red light led to the head-on collision with the truck.
1581409dab611b0f,C
2e6dda5b87babef1,B) A T-bone collision where the black SUV struck the side of the turning gray sedan.
2d6cdc0357eb99d1,The root cause of the collision is the driver of the white pickup truck failing to yield the right-of-way to the black sedan.
6f551c15ada56b23,"The video shows a large, multi-lane intersection with a prominent traffic light system controlling the flow of traffic. The intersection is divided by a median, and the road layout includes multiple lanes for both directions of travel. The surrounding environment consists of a mix of commercial buildings, trees, and a parking lot. Traffic signals are visible at the top and bottom of the frame, and the weather is clear with bright sunlight."
6e60f1bce82d13bd,A black SUV traveling straight from the bottom left of the frame enters the intersection and collides with a white sedan traveling straight from the top right of the frame.
974a65b76cb1ccc8,"{""start"": ""00:04"", ""end"": ""00:08""}"
f354d0a63880c41a,"The video shows a standard traffic flow at a busy intersection with vehicles moving in multiple directions. However, an anomaly occurs when a black SUV traveling from the bottom left of the frame fails to yield the right-of-way to a white pickup truck traveling from the top right. The SUV strikes the white pickup truck in a T-bone collision, causing the white truck to flip over and land on its side."
